instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed117_J200_M100,"[0.001803, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5948,104,104,4.88760781288147,0.1605581708137189,True,4993.0,102,-1,4993.0
Uniform1-5000_Seed117_J200_M100,"[0.001803, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5991,105,105,4.9954564571380615,0.1665832081455516,True,4993.0,103,-1,4993.0
Uniform1-5000_Seed118_J200_M100,"[0.003821, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5895,98,98,4.375140905380249,0.1565733672603901,True,4972.0,96,-1,4972.0
Uniform1-5000_Seed118_J200_M100,"[0.003821, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5961,103,103,4.775117874145508,0.1659117597718503,True,4972.0,100,-1,4972.0
Uniform1-5000_Seed119_J200_M100,"[0.000591, 0.980917]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6513,320,2001,110.55937075614928,0.2205005373867649,False,5076.88,105,-1,5076.88
Uniform1-5000_Seed119_J200_M100,"[0.000591, 0.980917]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6398,116,128,6.3347766399383545,0.2064895279774929,True,5288.0,112,-1,5076.88
Uniform1-5000_Seed120_J200_M100,"[0.002160, 0.980177]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6724,348,2001,117.63190793991087,0.2425698988697204,False,5092.96,100,-1,5092.96
Uniform1-5000_Seed120_J200_M100,"[0.002160, 0.980177]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6724,98,102,4.992903232574463,0.2425698988697204,True,5581.0,100,-1,5092.96
Uniform1-5000_Seed121_J200_M100,"[0.002800, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,117,117,5.5235443115234375,0.1505266734624532,True,5000.0,115,-1,5000.0
Uniform1-5000_Seed121_J200_M100,"[0.002800, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6050,104,104,4.839375019073486,0.1735537190082644,True,5009.0,102,-1,5000.0
Uniform1-5000_Seed122_J200_M100,"[0.010456, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6245,1288,2001,108.39944911003111,0.2036829463570856,False,4973.0,103,-1,4973.0
Uniform1-5000_Seed122_J200_M100,"[0.010456, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6206,117,117,5.684680223464966,0.1986786980341605,True,5138.0,111,-1,4973.0
Uniform1-5000_Seed123_J200_M100,"[0.003547, 0.977228]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6590,1024,2001,106.33728218078612,0.2299605462822457,False,5074.56,100,-1,5074.56
Uniform1-5000_Seed123_J200_M100,"[0.003547, 0.977228]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6412,115,115,5.598039865493774,0.2085839051777915,True,5422.0,106,-1,5074.56
Uniform1-5000_Seed124_J200_M100,"[0.005477, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5894,98,98,4.360843181610107,0.1635561588055649,True,4930.0,96,-1,4930.0
Uniform1-5000_Seed124_J200_M100,"[0.005477, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5860,112,112,5.327224016189575,0.1587030716723549,True,4930.0,105,-1,4930.0
Uniform1-5000_Seed125_J200_M100,"[0.003148, 0.924436]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6960,1491,2001,111.72984313964844,0.2241307471264367,False,5400.05,100,-1,5400.05
Uniform1-5000_Seed125_J200_M100,"[0.003148, 0.924436]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6972,93,102,5.066359758377075,0.2254661503155478,True,5795.0,100,-1,5400.05
Uniform1-5000_Seed126_J200_M100,"[0.000805, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5786,113,113,5.2116899490356445,0.1415485655029381,True,4967.0,111,-1,4967.0
Uniform1-5000_Seed126_J200_M100,"[0.000805, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6029,117,117,5.416092157363892,0.1761486150273677,True,5015.0,107,-1,4967.0
Uniform1-5000_Seed127_J200_M100,"[0.007282, 0.983601]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6486,1571,2001,105.68294882774352,0.2165695343817453,False,5081.33,100,-1,5081.33
Uniform1-5000_Seed127_J200_M100,"[0.007282, 0.983601]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6549,111,112,5.478761434555054,0.2241059703771568,True,5420.0,110,-1,5081.33
Uniform1-5000_Seed128_J200_M100,"[0.004039, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5931,105,105,4.757643222808838,0.1650649131680998,True,4952.0,103,-1,4952.0
Uniform1-5000_Seed128_J200_M100,"[0.004039, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,106,106,5.03321099281311,0.172874561550025,True,4952.0,104,-1,4952.0
Uniform1-5000_Seed129_J200_M100,"[0.004095, 0.971807]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6692,211,2001,106.633305311203,0.2336237298266587,False,5128.59,100,-1,5128.59
Uniform1-5000_Seed129_J200_M100,"[0.004095, 0.971807]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6479,108,108,5.235751152038574,0.2084287698718938,True,5445.0,106,-1,5128.59
Uniform1-5000_Seed130_J200_M100,"[0.010011, 0.924913]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6998,1403,2001,110.97296452522278,0.2292054872820805,False,5394.02,100,-1,5394.02
Uniform1-5000_Seed130_J200_M100,"[0.010011, 0.924913]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7025,97,102,4.976806402206421,0.232167971530249,True,5827.0,100,-1,5394.02
Uniform1-5000_Seed131_J200_M100,"[0.013029, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5980,128,128,6.044348239898682,0.1657190635451505,True,4989.0,126,-1,4989.0
Uniform1-5000_Seed131_J200_M100,"[0.013029, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6034,313,313,14.846929788589478,0.1731852833941001,True,4989.0,129,-1,4989.0
Uniform1-5000_Seed132_J200_M100,"[0.001785, 0.987384]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6292,1948,2001,99.60373592376708,0.1985664335664335,False,5042.62,114,-1,5042.62
Uniform1-5000_Seed132_J200_M100,"[0.001785, 0.987384]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6216,130,173,8.723481893539429,0.1887676962676963,True,5183.0,116,-1,5042.62
Uniform1-5000_Seed133_J200_M100,"[0.001200, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5901,96,96,4.355419397354126,0.1526859854261989,True,5000.0,94,-1,5000.0
Uniform1-5000_Seed133_J200_M100,"[0.001200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5907,100,100,4.807960271835327,0.1535466395801591,True,5000.0,98,-1,5000.0
Uniform1-5000_Seed134_J200_M100,"[0.010746, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5883,96,96,4.37326455116272,0.1616522182559918,True,4932.0,94,-1,4932.0
Uniform1-5000_Seed134_J200_M100,"[0.010746, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5925,99,99,4.696349620819092,0.1675949367088607,True,4932.0,97,-1,4932.0
Uniform1-5000_Seed135_J200_M100,"[0.010918, 0.946262]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6675,1178,2001,107.76721024513245,0.2178966292134831,False,5220.54,100,-1,5220.54
Uniform1-5000_Seed135_J200_M100,"[0.010918, 0.946262]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6609,115,115,5.65965723991394,0.2100862460281434,True,5505.0,106,-1,5220.54
Uniform1-5000_Seed136_J200_M100,"[0.002419, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6209,1660,2001,106.36894869804382,0.2011596070220647,False,4960.0,102,-1,4960.0
Uniform1-5000_Seed136_J200_M100,"[0.002419, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6170,98,108,5.207045316696167,0.1961102106969205,True,5146.0,102,-1,4960.0
Uniform1-5000_Seed137_J200_M100,"[0.001604, 0.995119]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6357,286,2001,103.52472829818726,0.21529809658644,False,4988.35,107,-1,4988.35
Uniform1-5000_Seed137_J200_M100,"[0.001604, 0.995119]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6244,142,142,7.214822053909302,0.2010970531710441,True,5163.0,116,-1,4988.35
Uniform1-5000_Seed138_J200_M100,"[0.005500, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5891,1282,2001,102.3683786392212,0.1666949584111356,False,4909.0,118,-1,4909.0
Uniform1-5000_Seed138_J200_M100,"[0.005500, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5956,106,108,5.246741771697998,0.1757891202149093,True,5078.0,102,-1,4909.0
Uniform1-5000_Seed139_J200_M100,"[0.005838, 0.961774]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6669,1604,2001,116.58841109275818,0.2295066726645674,False,5138.42,100,-1,5138.42
Uniform1-5000_Seed139_J200_M100,"[0.005838, 0.961774]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6513,119,119,5.920560836791992,0.2110517426685091,True,5387.0,108,-1,5138.42
Uniform1-5000_Seed140_J200_M100,"[0.000811, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5902,113,113,5.248865604400635,0.1641816333446289,True,4933.0,111,-1,4933.0
Uniform1-5000_Seed140_J200_M100,"[0.000811, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5963,129,129,6.394049882888794,0.1727318463860473,True,4933.0,108,-1,4933.0
Uniform1-5000_Seed141_J200_M100,"[0.009406, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5952,103,103,5.018316745758057,0.1604502688172043,True,4997.0,101,-1,4997.0
Uniform1-5000_Seed141_J200_M100,"[0.009406, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6015,106,106,5.403800487518311,0.169243557772236,True,4997.0,104,-1,4997.0
Uniform1-5000_Seed142_J200_M100,"[0.003263, 0.958364]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6403,684,2001,117.73983907699584,0.186331407152897,False,5209.92,120,-1,5209.92
Uniform1-5000_Seed142_J200_M100,"[0.003263, 0.958364]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6547,441,459,27.003539085388184,0.2042278906369329,True,5419.0,112,-1,5209.92
Uniform1-5000_Seed143_J200_M100,"[0.006005, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6226,882,2001,110.87892270088196,0.1975586251204625,False,4996.0,102,-1,4996.0
Uniform1-5000_Seed143_J200_M100,"[0.006005, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6197,110,110,5.532942056655884,0.193803453283847,True,5139.0,108,-1,4996.0
Uniform1-5000_Seed144_J200_M100,"[0.001409, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6249,745,2001,102.89042687416077,0.2051528244519123,False,4967.0,100,-1,4967.0
Uniform1-5000_Seed144_J200_M100,"[0.001409, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6283,102,102,4.746280908584595,0.209454082444692,True,5243.0,100,-1,4967.0
Uniform1-5000_Seed145_J200_M100,"[0.003423, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5743,114,114,5.243077993392944,0.1351210168901271,True,4967.0,112,-1,4967.0
Uniform1-5000_Seed145_J200_M100,"[0.003423, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6131,123,283,13.714645147323608,0.189854836078943,True,5097.0,110,-1,4967.0
Uniform1-5000_Seed146_J200_M100,"[0.000602, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5935,108,108,4.848230600357056,0.1604043807919123,True,4983.0,106,-1,4983.0
Uniform1-5000_Seed146_J200_M100,"[0.000602, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6081,95,105,4.789433717727661,0.1805624074987666,True,5050.0,102,-1,4983.0
Uniform1-5000_Seed147_J200_M100,"[0.002209, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,1615,2001,105.12955832481384,0.2110600538741879,False,4979.0,100,-1,4979.0
Uniform1-5000_Seed147_J200_M100,"[0.002209, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6240,115,115,5.612484455108643,0.2020833333333333,True,5170.0,106,-1,4979.0
Uniform1-5000_Seed148_J200_M100,"[0.003315, 0.968655]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6474,329,2001,104.35460495948792,0.2079502625888168,False,5127.73,104,-1,5127.73
Uniform1-5000_Seed148_J200_M100,"[0.003315, 0.968655]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6378,108,131,6.565478563308716,0.1960285355910944,True,5273.0,118,-1,5127.73
Uniform1-5000_Seed149_J200_M100,"[0.006494, 0.981118]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6343,94,2001,100.99801111221312,0.1988081349519155,False,5081.96,100,-1,5081.96
Uniform1-5000_Seed149_J200_M100,"[0.006494, 0.981118]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6368,92,102,4.759028673171997,0.2019535175879397,True,5360.0,100,-1,5081.96
Uniform1-5000_Seed150_J200_M100,"[0.002819, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5870,77,77,3.353718042373657,0.1540034071550255,True,4966.0,75,-1,4966.0
Uniform1-5000_Seed150_J200_M100,"[0.002819, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5960,83,83,3.696489334106445,0.1667785234899328,True,4966.0,81,-1,4966.0
Uniform1-5000_Seed151_J200_M100,"[0.002169, 0.985025]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6553,91,2001,109.8711998462677,0.2260109873340455,False,5071.95,100,-1,5071.95
Uniform1-5000_Seed151_J200_M100,"[0.002169, 0.985025]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6363,109,109,5.385007858276367,0.2028995756718529,True,5330.0,107,-1,5071.95
Uniform1-5000_Seed152_J200_M100,"[0.003307, 0.970887]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,285,2001,100.07801175117493,0.229632848793646,False,5140.66,100,-1,5140.66
Uniform1-5000_Seed152_J200_M100,"[0.003307, 0.970887]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6532,104,104,5.0975072383880615,0.2130036742192284,True,5450.0,101,-1,5140.66
Uniform1-5000_Seed153_J200_M100,"[0.003533, 0.976614]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6680,563,2001,111.21354603767396,0.2374056886227544,False,5094.13,100,-1,5094.13
Uniform1-5000_Seed153_J200_M100,"[0.003533, 0.976614]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6403,115,115,5.678567171096802,0.204415117913478,True,5370.0,106,-1,5094.13
Uniform1-5000_Seed154_J200_M100,"[0.003824, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5929,106,106,4.808584213256836,0.162084668578175,True,4968.0,104,-1,4968.0
Uniform1-5000_Seed154_J200_M100,"[0.003824, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5995,136,136,6.435674428939819,0.1713094245204336,True,4968.0,110,-1,4968.0
Uniform1-5000_Seed155_J200_M100,"[0.000802, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5903,101,101,4.600451469421387,0.1546671184143656,True,4990.0,99,-1,4990.0
Uniform1-5000_Seed155_J200_M100,"[0.000802, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5935,102,102,4.779343128204346,0.1592249368155012,True,4990.0,100,-1,4990.0
Uniform1-5000_Seed156_J200_M100,"[0.014639, 0.973013]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6252,1250,2001,104.89956760406494,0.1805406269993601,False,5123.26,119,-1,5123.26
Uniform1-5000_Seed156_J200_M100,"[0.014639, 0.973013]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6334,224,744,38.062641859054565,0.1911493526997157,True,5240.0,122,-1,5123.26
Uniform1-5000_Seed157_J200_M100,"[0.009832, 0.975093]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6528,1208,2001,100.5948212146759,0.2209451593137255,False,5085.67,100,-1,5085.67
Uniform1-5000_Seed157_J200_M100,"[0.009832, 0.975093]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6533,103,103,4.833773374557495,0.2215414051737333,True,5405.0,101,-1,5085.67
Uniform1-5000_Seed158_J200_M100,"[0.002405, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6412,1976,2001,100.29121518135072,0.2219276356830942,False,4989.0,100,-1,4989.0
Uniform1-5000_Seed158_J200_M100,"[0.002405, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6010,174,174,8.261385679244995,0.1698835274542429,True,5067.0,120,-1,4989.0
Uniform1-5000_Seed159_J200_M100,"[0.002401, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5951,74,74,3.116152286529541,0.1601411527474374,True,4998.0,72,-1,4998.0
Uniform1-5000_Seed159_J200_M100,"[0.002401, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5924,71,71,3.1075973510742188,0.1563133018230925,True,4998.0,69,-1,4998.0
Uniform1-5000_Seed160_J200_M100,"[0.004319, 0.937028]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6921,723,2001,99.40076875686646,0.2305519433607859,False,5325.35,100,-1,5325.35
Uniform1-5000_Seed160_J200_M100,"[0.004319, 0.937028]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6683,104,104,5.00589656829834,0.2031497830315726,True,5644.0,102,-1,5325.35
Uniform1-5000_Seed161_J200_M100,"[0.005361, 0.990478]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6329,418,2001,101.2213122844696,0.204305577500395,False,5035.95,105,-1,5035.95
Uniform1-5000_Seed161_J200_M100,"[0.005361, 0.990478]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6335,106,106,5.082012414932251,0.2050591949486977,True,5239.0,103,-1,5035.95
Uniform1-5000_Seed162_J200_M100,"[0.011439, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6349,1844,2001,94.13113141059875,0.2151519924397543,False,4983.0,101,-1,4983.0
Uniform1-5000_Seed162_J200_M100,"[0.011439, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6134,106,106,4.88481879234314,0.187642647538311,True,5198.0,104,-1,4983.0
Uniform1-5000_Seed163_J200_M100,"[0.005031, 0.922023]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7167,1688,2001,110.58473324775696,0.2512264545835077,False,5366.46,100,-1,5366.46
Uniform1-5000_Seed163_J200_M100,"[0.005031, 0.922023]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7130,106,114,5.680516481399536,0.2473408134642356,True,6004.0,102,-1,5366.46
Uniform1-5000_Seed164_J200_M100,"[0.007063, 0.928347]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6455,119,119,5.850325345993042,0.1664554608830364,True,5380.53,117,-1,5380.53
Uniform1-5000_Seed164_J200_M100,"[0.007063, 0.928347]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6488,119,119,5.967451095581055,0.1706951294697904,True,5380.53,117,-1,5380.53
Uniform1-5000_Seed165_J200_M100,"[0.002752, 0.978293]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6343,555,2001,89.5679042339325,0.1981065741762573,False,5086.41,100,-1,5086.41
Uniform1-5000_Seed165_J200_M100,"[0.002752, 0.978293]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6379,99,102,4.765743732452393,0.2026320739927888,True,5276.0,100,-1,5086.41
Uniform1-5000_Seed166_J200_M100,"[0.001169, 0.965786]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6591,1087,2001,105.72496199607848,0.2214277044454559,False,5131.57,100,-1,5131.57
Uniform1-5000_Seed166_J200_M100,"[0.001169, 0.965786]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6401,103,103,5.110232591629028,0.1983174503983753,True,5426.0,101,-1,5131.57
Uniform1-5000_Seed167_J200_M100,"[0.001207, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5934,113,113,5.214698314666748,0.1622851365015166,True,4971.0,111,-1,4971.0
Uniform1-5000_Seed167_J200_M100,"[0.001207, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6075,114,114,5.374217033386231,0.1817283950617284,True,5051.0,105,-1,4971.0
Uniform1-5000_Seed168_J200_M100,"[0.008904, 0.943610]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6769,136,2001,115.42985653877258,0.2367661397547643,False,5166.33,100,-1,5166.33
